ID_Colaborador,Nome_Completo,Cargo,Setor_Alocado,Salario_Base,Status_Contratual,Data_Admissao
305,Birgitta Springtorpe,Supervisor Operacional,Segurança,$2421.44,Férias,2021-11-20
306,Maighdiln Surgeon,Controlador de Acesso,Administrativo.,$1805.31,Licença Maternidade,2025-07-26
307,Ginevra Verchambre,Auxiliar de Serviços Gerais,Limpeza,$1332.82,Férias,2022-03-09
308,Nonnah Jukubczak,Jardineiro,Segurança,$2012.58,Ativo,2022-02-09
309,Catlin Baly,Supervisor Operacional,Limpeza,$1687.02,Licença Maternidade,2023-04-21
310,Adelice Saul,Controlador de Acesso,Limpeza,$2433.23,Ativo,2025-01-31
311,Andrea Di Claudio,Vigilante,Limpeza,$2006.67,Desligado.,2023-09-01
312,Goldia Vynoll,Auxiliar de Serviços Gerais,Limpeza,$2439.32,Licença Maternidade,2024-04-12
313,Janessa Stothart,Supervisor Operacional,Limpeza,$2127.97,Ativo,2021-04-11
314,Patricia Everal,Jardineiro,Segurança,$2097.31,Férias,2023-01-11
315,Cass Ivamy,Vigilante,Administrativo.,$2027.60,Licença Maternidade,2021-01-24
316,Wini Popworth,Vigilante,Limpeza,$1843.06,Licença Maternidade,2023-01-21
317,Tori Hadkins,Jardineiro,Segurança,$1288.85,Desligado.,2023-03-14
318,Norri Blakeney,Vigilante,Segurança,$1478.27,Licença Maternidade,2023-07-30
319,Cindy Skain,Vigilante,Segurança,$2088.38,Ativo,2023-05-14
320,Katy Beig,Auxiliar de Serviços Gerais,Limpeza,$2016.37,Férias,2021-05-13
321,Dinny Gouldeby,Supervisor Operacional,Limpeza,$1585.49,Licença Maternidade,2020-10-30
322,Dale Andre,Auxiliar de Serviços Gerais,Administrativo.,$2417.37,Ativo,2024-07-28
323,Kira Skains,Controlador de Acesso,Administrativo.,$1171.95,Desligado.,2023-12-08
324,Emalia Lurriman,Vigilante,Administrativo.,$2177.88,Ativo,2023-05-26
325,Melonie Welbourn,Vigilante,Limpeza,$1739.07,Desligado.,2022-07-13
326,Shannah Innocenti,Jardineiro,Administrativo.,$2284.52,Férias,2023-11-19
327,Sioux Newtown,Auxiliar de Serviços Gerais,Administrativo.,$2355.97,Licença Maternidade,2025-02-07
328,Mel Josselsohn,Vigilante,Administrativo.,$1961.18,Férias,2024-05-27
329,Cristal Venner,Supervisor Operacional,Segurança,$2009.76,Ativo,2024-12-09
330,Denise Bewley,Supervisor Operacional,Segurança,$1457.99,Ativo,2025-02-10
331,Elfie Louca,Vigilante,Administrativo.,$1832.74,Desligado.,2024-10-16
332,Yehudit Melmoth,Supervisor Operacional,Limpeza,$2498.18,Férias,2024-06-04
333,Skylar Sempill,Supervisor Operacional,Segurança,$2361.77,Licença Maternidade,2022-09-03
334,Doreen Chamley,Supervisor Operacional,Segurança,$1222.84,Licença Maternidade,2023-01-06
335,Killian Rossey,Supervisor Operacional,Administrativo.,$2248.22,Licença Maternidade,2021-06-25
336,Calla Hinchcliffe,Vigilante,Administrativo.,$1244.44,Licença Maternidade,2024-09-18
337,Harv Bodham,Controlador de Acesso,Segurança,$1817.85,Férias,2024-07-23
338,Ruy Klamman,Vigilante,Segurança,$2116.69,Ativo,2022-12-20
339,Herve Casburn,Supervisor Operacional,Limpeza,$1001.51,Licença Maternidade,2023-01-03
340,Griffy Birchenhead,Controlador de Acesso,Limpeza,$1746.09,Licença Maternidade,2024-06-08
341,Krissie Rayhill,Supervisor Operacional,Administrativo.,$1748.80,Desligado.,2021-12-22
342,Jerrold Knoton,Auxiliar de Serviços Gerais,Segurança,$1313.92,Ativo,2024-09-20
343,Moritz Shimmans,Jardineiro,Limpeza,$1029.54,Ativo,2024-05-25
344,Arther Staker,Jardineiro,Administrativo.,$1549.67,Licença Maternidade,2021-07-03
345,Scarlet Vernazza,Jardineiro,Segurança,$1944.88,Férias,2024-04-29
346,Reinhold Coggings,Vigilante,Limpeza,$2039.30,Licença Maternidade,2021-11-12
347,Ginevra Woolacott,Auxiliar de Serviços Gerais,Segurança,$1071.13,Licença Maternidade,2022-10-15
348,Skipton Haythorn,Supervisor Operacional,Limpeza,$2445.49,Desligado.,2022-04-07
349,Even Rivalland,Auxiliar de Serviços Gerais,Limpeza,$2041.59,Desligado.,2024-09-26
350,Vachel Hewell,Jardineiro,Segurança,$2152.85,Desligado.,2024-05-25
351,Westley Sicily,Controlador de Acesso,Limpeza,$2356.22,Desligado.,2023-12-03
352,Maison Temby,Vigilante,Segurança,$2255.38,Ativo,2022-06-17
353,Eddie Spinks,Supervisor Operacional,Limpeza,$1727.90,Desligado.,2022-05-23
354,Judy Gethins,Supervisor Operacional,Limpeza,$1415.21,Licença Maternidade,2023-07-14
355,Lambert Kelemen,Controlador de Acesso,Limpeza,$1985.91,Férias,2023-06-20
356,Rikki McNess,Vigilante,Segurança,$1975.31,Férias,2022-07-14
357,Wendall Domican,Jardineiro,Limpeza,$1424.33,Licença Maternidade,2024-01-29
358,Rudyard Batho,Jardineiro,Limpeza,$1074.56,Desligado.,2021-04-23
359,Sybyl Potzold,Supervisor Operacional,Limpeza,$2422.87,Férias,2024-08-27
360,Kain Hedditeh,Auxiliar de Serviços Gerais,Limpeza,$1327.36,Desligado.,2022-09-03
361,Sari Danton,Vigilante,Limpeza,$1859.51,Ativo,2021-06-15
362,Fidelia Wetton,Supervisor Operacional,Segurança,$1562.67,Ativo,2022-01-12
363,Jonell Remington,Controlador de Acesso,Administrativo.,$1909.49,Férias,2020-12-03
364,Ketty Meddemmen,Supervisor Operacional,Segurança,$1852.65,Desligado.,2024-04-28
365,Kaile Rawcliffe,Auxiliar de Serviços Gerais,Administrativo.,$1340.17,Licença Maternidade,2021-08-22
366,Arlinda Dehmel,Controlador de Acesso,Administrativo.,$2240.78,Desligado.,2021-08-23
367,Aila Mourton,Auxiliar de Serviços Gerais,Limpeza,$2335.88,Ativo,2024-05-08
368,Oran Catmull,Supervisor Operacional,Segurança,$2233.70,Licença Maternidade,2024-12-23
369,Corilla Durnford,Jardineiro,Administrativo.,$1142.53,Licença Maternidade,2024-09-14
370,Luther Daffey,Supervisor Operacional,Segurança,$1197.78,Licença Maternidade,2023-04-08
371,Margie Billingsly,Controlador de Acesso,Administrativo.,$1927.77,Licença Maternidade,2022-07-01
372,Aurel Chilton,Vigilante,Administrativo.,$1126.10,Férias,2025-10-11
373,Gigi Mc Comb,Controlador de Acesso,Limpeza,$1232.03,Férias,2022-04-25
374,Luelle Masser,Supervisor Operacional,Administrativo.,$1057.18,Desligado.,2024-03-29
375,Margareta Franzoli,Controlador de Acesso,Limpeza,$2432.61,Licença Maternidade,2025-02-04
376,Nanci Bosse,Vigilante,Limpeza,$1604.24,Férias,2021-09-24
377,Grove Barstowk,Auxiliar de Serviços Gerais,Limpeza,$2259.52,Desligado.,2025-07-31
378,Dre Stops,Controlador de Acesso,Segurança,$1260.04,Desligado.,2024-03-09
379,Robinette Malster,Jardineiro,Administrativo.,$1906.58,Ativo,2021-02-02
380,Fredi Baudinelli,Jardineiro,Segurança,$1768.49,Desligado.,2021-08-31
381,Mallissa Linskill,Auxiliar de Serviços Gerais,Segurança,$2071.11,Férias,2022-08-09
382,Maggee Jimeno,Controlador de Acesso,Limpeza,$1427.49,Ativo,2023-01-08
383,Averil Alasdair,Auxiliar de Serviços Gerais,Limpeza,$1082.89,Desligado.,2021-04-03
384,Ellsworth Medwell,Vigilante,Administrativo.,$1769.74,Desligado.,2025-04-30
385,Mercedes Wistance,Auxiliar de Serviços Gerais,Limpeza,$1259.13,Ativo,2020-12-02
386,Shelby Grills,Controlador de Acesso,Segurança,$2182.08,Licença Maternidade,2024-08-14
387,Ursola Ferneley,Jardineiro,Administrativo.,$1692.19,Ativo,2022-03-19
388,Meta Bird,Supervisor Operacional,Limpeza,$2317.73,Férias,2024-12-22
389,Jean Castellet,Auxiliar de Serviços Gerais,Limpeza,$1266.11,Desligado.,2025-06-18
390,Virginie Isitt,Vigilante,Limpeza,$1992.97,Licença Maternidade,2021-06-26
391,Giffie Capstake,Supervisor Operacional,Limpeza,$1257.45,Ativo,2023-11-19
392,Denys Griggs,Jardineiro,Limpeza,$1806.34,Ativo,2023-07-04
393,Carolyne Astley,Controlador de Acesso,Limpeza,$2268.39,Férias,2023-01-09
394,Donielle McKeating,Controlador de Acesso,Limpeza,$1017.08,Desligado.,2021-06-25
395,Micah O'Cullinane,Jardineiro,Limpeza,$1959.09,Ativo,2022-12-28
396,Phelia Draper,Auxiliar de Serviços Gerais,Segurança,$1995.91,Ativo,2023-08-26
397,Anna-diana Koschek,Supervisor Operacional,Segurança,$1334.58,Licença Maternidade,2021-08-21
398,Clair Petit,Auxiliar de Serviços Gerais,Segurança,$1921.30,Licença Maternidade,2024-09-21
399,Abigale Foynes,Jardineiro,Limpeza,$2037.39,Licença Maternidade,2021-02-13
400,Kirk Wailes,Auxiliar de Serviços Gerais,Limpeza,$1680.78,Desligado.,2021-02-26
401,Lucita Bodker,Auxiliar de Serviços Gerais,Limpeza,$1674.45,Ativo,2024-05-06
402,Estele De Blasiis,Controlador de Acesso,Segurança,$1782.47,Licença Maternidade,2021-12-02
403,Dionne Gillease,Supervisor Operacional,Limpeza,$2190.57,Desligado.,2024-08-06
404,Aguste Benzi,Jardineiro,Administrativo.,$1639.41,Ativo,2024-03-07
405,Rona Hardison,Vigilante,Limpeza,$1307.20,Desligado.,2024-11-26
406,Ellswerth McRonald,Controlador de Acesso,Segurança,$2308.75,Ativo,2025-04-09
407,Andromache Valois,Controlador de Acesso,Segurança,$1531.35,Ativo,2025-02-07
408,Tome Storek,Jardineiro,Limpeza,$2058.93,Licença Maternidade,2025-05-13
409,Chick Gregorowicz,Auxiliar de Serviços Gerais,Segurança,$1861.61,Férias,2022-04-11
410,Welby Fox,Controlador de Acesso,Administrativo.,$2169.25,Desligado.,2021-05-25
411,Keith Orbell,Vigilante,Administrativo.,$1538.39,Desligado.,2020-11-19
412,Cosme L'Amie,Vigilante,Segurança,$2045.96,Desligado.,2021-02-06
413,Saloma Guille,Jardineiro,Limpeza,$1952.66,Licença Maternidade,2023-04-08
414,Marika Tracey,Jardineiro,Segurança,$1047.02,Desligado.,2023-12-13
415,Joanne Morrallee,Vigilante,Segurança,$1712.25,Ativo,2022-11-29
416,Angelle Verissimo,Auxiliar de Serviços Gerais,Administrativo.,$1731.70,Desligado.,2023-12-15
417,Wendye Tapner,Supervisor Operacional,Segurança,$1634.07,Desligado.,2024-03-24
418,Sydel Mixhel,Controlador de Acesso,Limpeza,$1036.40,Desligado.,2022-11-27
419,Merrily McKue,Auxiliar de Serviços Gerais,Segurança,$2315.26,Licença Maternidade,2024-11-13
420,Laureen Sackey,Auxiliar de Serviços Gerais,Segurança,$1709.55,Desligado.,2020-12-02
421,Glynn Courtonne,Controlador de Acesso,Administrativo.,$1854.66,Férias,2022-01-08
422,Mal Roback,Controlador de Acesso,Administrativo.,$1139.61,Licença Maternidade,2024-02-20
423,Georgia Ruffler,Supervisor Operacional,Limpeza,$1911.31,Licença Maternidade,2025-01-23
424,Fidelity Whyffen,Vigilante,Limpeza,$2366.15,Licença Maternidade,2022-03-02
425,Aurthur Shorey,Auxiliar de Serviços Gerais,Limpeza,$2297.19,Ativo,2024-10-08
426,Felicity Coupe,Vigilante,Administrativo.,$1417.85,Licença Maternidade,2023-09-18
427,Catlee Schollar,Supervisor Operacional,Administrativo.,$1844.18,Ativo,2023-03-28
428,Carleton Stonham,Auxiliar de Serviços Gerais,Segurança,$1997.96,Ativo,2024-08-28
429,Amaleta Covolini,Jardineiro,Limpeza,$1115.09,Ativo,2025-09-26
430,Olive Dellow,Auxiliar de Serviços Gerais,Administrativo.,$1501.78,Desligado.,2021-01-14
431,Mehetabel Wreakes,Controlador de Acesso,Administrativo.,$1727.61,Ativo,2020-11-13
432,Elisabeth Possa,Supervisor Operacional,Segurança,$1315.76,Licença Maternidade,2021-11-29
433,Agata Hedditeh,Controlador de Acesso,Segurança,$2122.50,Licença Maternidade,2023-12-08
434,Law Leander,Vigilante,Administrativo.,$1673.72,Desligado.,2021-04-13
435,Wendye Becerra,Auxiliar de Serviços Gerais,Limpeza,$1182.22,Ativo,2025-04-02
436,Barbara Paute,Jardineiro,Limpeza,$2345.60,Desligado.,2024-12-02
437,Gauthier Bruntjen,Controlador de Acesso,Administrativo.,$1267.94,Desligado.,2021-01-02
438,Elaina Ferrai,Controlador de Acesso,Segurança,$2439.47,Licença Maternidade,2022-12-20
439,Fairleigh Prendergrast,Jardineiro,Administrativo.,$1844.23,Ativo,2025-03-17
440,Flossy Rodie,Auxiliar de Serviços Gerais,Administrativo.,$2478.40,Licença Maternidade,2021-03-17
441,Joell Jilkes,Jardineiro,Administrativo.,$1856.66,Desligado.,2023-01-20
442,Gary Dockery,Controlador de Acesso,Limpeza,$2166.41,Licença Maternidade,2021-05-04
443,Freddi Lenton,Supervisor Operacional,Administrativo.,$2185.01,Licença Maternidade,2023-11-21
444,Dottie Sugg,Supervisor Operacional,Limpeza,$2042.51,Férias,2022-04-16
445,Abner Collington,Jardineiro,Limpeza,$1903.03,Desligado.,2024-02-26
446,Roxie Barrand,Vigilante,Segurança,$2115.30,Desligado.,2022-06-18
447,Gayle Simson,Controlador de Acesso,Segurança,$1317.93,Ativo,2023-05-05
448,Sanderson Carlos,Auxiliar de Serviços Gerais,Limpeza,$2471.56,Férias,2022-09-08
449,Saxon Gooding,Jardineiro,Limpeza,$1103.38,Desligado.,2024-10-27
450,Mikol Pilipyak,Controlador de Acesso,Limpeza,$1326.98,Férias,2025-01-28
451,Devi Farrear,Jardineiro,Administrativo.,$1251.42,Férias,2022-11-28
452,Renaldo Lammers,Jardineiro,Limpeza,$1950.74,Desligado.,2025-08-02
453,Angele Novotne,Auxiliar de Serviços Gerais,Limpeza,$1502.95,Licença Maternidade,2025-06-20
454,Luke Nyles,Supervisor Operacional,Limpeza,$2418.14,Desligado.,2021-07-13
455,Perla Godfray,Vigilante,Administrativo.,$2151.15,Licença Maternidade,2025-04-02
456,Jessamyn Trewett,Auxiliar de Serviços Gerais,Administrativo.,$1183.63,Licença Maternidade,2023-10-28
457,Callie Riepel,Supervisor Operacional,Administrativo.,$2416.16,Desligado.,2024-03-09
458,Thacher Benardeau,Controlador de Acesso,Administrativo.,$1266.87,Licença Maternidade,2025-06-27
459,Ninnette Bigley,Auxiliar de Serviços Gerais,Limpeza,$1094.67,Ativo,2023-09-21
460,Thadeus Romero,Auxiliar de Serviços Gerais,Limpeza,$2374.60,Férias,2022-07-18
461,Quint Nannizzi,Jardineiro,Limpeza,$1481.00,Férias,2025-03-25
462,Steward Ridoutt,Auxiliar de Serviços Gerais,Administrativo.,$1670.72,Desligado.,2024-05-10
463,Normy Coster,Jardineiro,Administrativo.,$1113.91,Ativo,2021-02-09
464,Lucius Greig,Controlador de Acesso,Administrativo.,$1071.89,Licença Maternidade,2022-10-30
465,Farra Spadelli,Controlador de Acesso,Segurança,$2310.10,Licença Maternidade,2020-12-22
466,Siana Ference,Controlador de Acesso,Limpeza,$1534.12,Desligado.,2025-04-26
467,Daile Seyfart,Auxiliar de Serviços Gerais,Segurança,$1617.29,Licença Maternidade,2025-01-20
468,Franzen Wanklin,Vigilante,Limpeza,$2385.36,Férias,2023-02-19
469,Romain Liddicoat,Supervisor Operacional,Segurança,$1949.45,Licença Maternidade,2022-04-25
470,Riane Remer,Vigilante,Administrativo.,$1996.65,Licença Maternidade,2023-07-06
471,Margareta Swansbury,Controlador de Acesso,Segurança,$2021.05,Desligado.,2023-11-30
472,Arch O'Gaven,Supervisor Operacional,Segurança,$1933.78,Ativo,2023-06-01
473,Jilly Garshore,Jardineiro,Limpeza,$1544.43,Licença Maternidade,2023-06-23
474,Horst Shorey,Auxiliar de Serviços Gerais,Segurança,$1576.73,Desligado.,2021-06-28
475,Fletcher Cathcart,Supervisor Operacional,Segurança,$1928.59,Licença Maternidade,2021-04-13
476,Sheppard Rennebach,Supervisor Operacional,Limpeza,$2497.78,Desligado.,2023-03-16
477,Timoteo Croxford,Auxiliar de Serviços Gerais,Segurança,$1237.60,Férias,2022-12-19
478,Diandra Toby,Vigilante,Segurança,$1274.93,Ativo,2020-11-20
479,Stirling Mitcham,Supervisor Operacional,Limpeza,$1904.01,Desligado.,2021-11-12
480,Justinn Wolland,Auxiliar de Serviços Gerais,Administrativo.,$2086.29,Licença Maternidade,2021-02-12
481,Sybyl Vaan,Controlador de Acesso,Segurança,$1959.13,Férias,2023-10-31
482,Avrit Espinazo,Supervisor Operacional,Segurança,$1492.59,Ativo,2024-08-14
483,Minda MacCarroll,Auxiliar de Serviços Gerais,Segurança,$2289.62,Ativo,2024-07-21
484,Brandea Round,Controlador de Acesso,Limpeza,$1563.19,Ativo,2021-03-20
485,Olia Ditch,Jardineiro,Segurança,$1018.08,Licença Maternidade,2022-10-10
486,Miner Davidwitz,Auxiliar de Serviços Gerais,Segurança,$2357.91,Licença Maternidade,2022-11-23
487,Raymond Freear,Vigilante,Administrativo.,$1835.38,Férias,2021-08-08
488,Hort Proschek,Supervisor Operacional,Limpeza,$2336.12,Desligado.,2021-06-18
489,Dinny Drewry,Jardineiro,Limpeza,$2205.51,Férias,2020-12-15
490,Cedric Heathcote,Jardineiro,Segurança,$2108.66,Licença Maternidade,2025-05-05
491,Josh Aucott,Supervisor Operacional,Administrativo.,$1868.53,Ativo,2024-11-23
492,Arlinda Blackboro,Vigilante,Administrativo.,$2325.67,Desligado.,2020-12-30
493,Mahmud Mishow,Controlador de Acesso,Segurança,$1260.57,Desligado.,2023-05-08
494,Hedwiga Moule,Auxiliar de Serviços Gerais,Administrativo.,$1177.17,Férias,2021-10-16
495,Cinnamon Grigorey,Supervisor Operacional,Limpeza,$2141.40,Férias,2024-08-13
496,Daisi Christoforou,Jardineiro,Limpeza,$1917.38,Ativo,2025-07-20
497,Ronalda Matura,Controlador de Acesso,Limpeza,$2345.11,Ativo,2023-01-28
498,Penny Jewks,Controlador de Acesso,Administrativo.,$2383.38,Desligado.,2025-01-09
499,Skyler Darleston,Auxiliar de Serviços Gerais,Segurança,$2245.95,Férias,2022-12-21
500,Noni Diviny,Vigilante,Administrativo.,$1479.58,Ativo,2021-09-21
501,Filippa Gorden,Vigilante,Limpeza,$2053.23,Licença Maternidade,2021-08-31
502,Lew Jeanequin,Auxiliar de Serviços Gerais,Limpeza,$1467.39,Licença Maternidade,2024-06-08
503,Audi Kenderdine,Jardineiro,Segurança,$2385.15,Desligado.,2023-03-02
504,Ulrica English,Supervisor Operacional,Limpeza,$1578.75,Licença Maternidade,2023-07-07
505,Darrick Joe,Controlador de Acesso,Administrativo.,$1098.15,Licença Maternidade,2020-12-28
506,Clari Dunster,Jardineiro,Limpeza,$1805.42,Ativo,2023-06-18
507,Loraine Nashe,Jardineiro,Administrativo.,$1621.71,Ativo,2024-07-24
508,Thoma Scoone,Supervisor Operacional,Limpeza,$1918.30,Férias,2025-04-03
509,Ingrid Ioselevich,Supervisor Operacional,Administrativo.,$2157.73,Ativo,2021-01-10
510,Morissa Folbige,Supervisor Operacional,Segurança,$1446.99,Ativo,2021-10-25
511,Ricardo Leaton,Jardineiro,Administrativo.,$2311.76,Licença Maternidade,2025-02-07
512,Barnebas Fewtrell,Controlador de Acesso,Administrativo.,$1636.27,Férias,2021-04-10
513,Baird Turfitt,Controlador de Acesso,Limpeza,$2381.43,Férias,2021-07-01
514,Stace Luck,Vigilante,Segurança,$1721.76,Férias,2025-10-15
515,Pace Gagen,Supervisor Operacional,Segurança,$1179.75,Desligado.,2024-12-21
516,Janela Frenzl,Vigilante,Administrativo.,$1146.65,Ativo,2023-04-03
517,Fabio Bedward,Jardineiro,Limpeza,$2181.59,Desligado.,2025-04-30
518,Lionello Ousley,Controlador de Acesso,Administrativo.,$2185.20,Ativo,2024-11-20
519,Angelika Scobbie,Vigilante,Limpeza,$2195.85,Licença Maternidade,2021-02-17
520,Jehanna Adcocks,Vigilante,Administrativo.,$1129.92,Licença Maternidade,2022-09-05
521,Shannan Roylance,Controlador de Acesso,Segurança,$1161.15,Licença Maternidade,2022-09-01
522,Iris FitzGeorge,Auxiliar de Serviços Gerais,Limpeza,$1414.26,Licença Maternidade,2025-03-17
523,Theodoric Diano,Controlador de Acesso,Segurança,$2239.46,Ativo,2022-07-14
524,Elvin Bourthouloume,Controlador de Acesso,Limpeza,$1490.58,Desligado.,2022-04-19
525,June Aris,Vigilante,Limpeza,$1422.17,Licença Maternidade,2023-01-27
526,Romona Mussett,Controlador de Acesso,Administrativo.,$2217.37,Licença Maternidade,2023-10-07
527,Giralda Conybear,Vigilante,Limpeza,$1698.59,Férias,2023-05-03
528,Arlyn Bedow,Jardineiro,Administrativo.,$1099.36,Férias,2024-01-12
529,Kessiah GiacobbiniJacob,Vigilante,Limpeza,$1674.12,Férias,2022-06-18
530,Hanny Huntingford,Vigilante,Segurança,$1160.70,Licença Maternidade,2023-03-17
531,Claudelle Bettles,Controlador de Acesso,Segurança,$2025.07,Desligado.,2023-07-24
532,Calida Gordge,Jardineiro,Segurança,$2282.03,Ativo,2025-09-20
533,Reta Yakuntsov,Vigilante,Segurança,$2281.56,Férias,2022-03-28
534,Eben Kinnoch,Jardineiro,Administrativo.,$1186.99,Desligado.,2025-06-02
535,Carolyne Chasmer,Controlador de Acesso,Administrativo.,$1602.70,Desligado.,2022-09-22
536,Ulric Davidovitch,Supervisor Operacional,Limpeza,$2223.82,Licença Maternidade,2020-11-17
537,Laurice Quant,Supervisor Operacional,Administrativo.,$1663.44,Licença Maternidade,2025-01-19
538,Teddie Danilchik,Supervisor Operacional,Segurança,$2371.64,Desligado.,2023-06-06
539,Meredith Durie,Controlador de Acesso,Segurança,$2241.49,Licença Maternidade,2021-04-28
540,Cilka Shrieves,Controlador de Acesso,Segurança,$1826.84,Licença Maternidade,2025-06-02
541,Deny Glinde,Supervisor Operacional,Limpeza,$1022.05,Desligado.,2022-10-04
542,Port Jewks,Supervisor Operacional,Administrativo.,$1272.25,Desligado.,2023-07-15
543,Correna Tremollet,Controlador de Acesso,Administrativo.,$1063.77,Licença Maternidade,2023-03-25
544,Pascale Liggens,Supervisor Operacional,Limpeza,$1820.34,Licença Maternidade,2022-11-05
545,Jory Grabbam,Jardineiro,Limpeza,$1907.67,Férias,2024-01-20
546,Michail Hoyte,Supervisor Operacional,Administrativo.,$1242.53,Férias,2022-05-30
547,Wallace Mullany,Auxiliar de Serviços Gerais,Administrativo.,$1261.96,Desligado.,2021-05-29
548,Daron Glynn,Controlador de Acesso,Segurança,$1517.11,Férias,2022-08-19
549,Katrine Fry,Supervisor Operacional,Limpeza,$2349.65,Ativo,2020-11-02
550,Rossy Weepers,Jardineiro,Administrativo.,$1952.60,Férias,2023-06-15
551,Karl Mohammad,Controlador de Acesso,Administrativo.,$1863.73,Licença Maternidade,2025-10-19
552,Worden Linny,Controlador de Acesso,Administrativo.,$1154.82,Licença Maternidade,2024-01-25
553,Stewart Bearward,Vigilante,Segurança,$2038.90,Licença Maternidade,2021-01-11
554,Theresina Jereatt,Auxiliar de Serviços Gerais,Limpeza,$2052.47,Férias,2022-09-30
555,Lotta McGregor,Vigilante,Administrativo.,$1467.14,Férias,2024-05-01
556,Bo De Santos,Auxiliar de Serviços Gerais,Segurança,$1372.39,Férias,2022-10-10
557,Mitchael Dupey,Auxiliar de Serviços Gerais,Segurança,$1991.43,Desligado.,2024-04-09
558,Haven Beckson,Jardineiro,Limpeza,$2269.69,Desligado.,2023-01-15
559,Letisha Hallett,Controlador de Acesso,Limpeza,$1121.89,Ativo,2024-09-19
560,Tomasine Adamovsky,Supervisor Operacional,Limpeza,$2307.68,Férias,2023-05-14
561,Martguerita Cowlishaw,Supervisor Operacional,Segurança,$2079.36,Ativo,2023-08-27
562,Holly Doogue,Vigilante,Segurança,$2124.94,Férias,2024-10-09
563,Charmaine Dupree,Vigilante,Limpeza,$1584.95,Férias,2021-09-20
564,Angela Masseo,Supervisor Operacional,Limpeza,$2058.19,Férias,2021-02-12
565,Gaelan Abela,Controlador de Acesso,Limpeza,$2281.81,Férias,2024-04-20
566,Deny Barette,Controlador de Acesso,Limpeza,$1226.29,Ativo,2025-04-08
567,Adella Adamthwaite,Controlador de Acesso,Segurança,$2193.65,Férias,2021-08-01
568,Conny Helstrip,Jardineiro,Segurança,$2283.34,Desligado.,2021-11-10
569,Clem Feakins,Jardineiro,Segurança,$1966.32,Desligado.,2023-12-09
570,Reinhold Duxbarry,Vigilante,Limpeza,$1294.75,Desligado.,2023-09-23
571,Jazmin Dyson,Jardineiro,Segurança,$1694.36,Desligado.,2023-09-27
572,Thorsten Mulder,Vigilante,Administrativo.,$1272.48,Férias,2021-10-30
573,Leo Manvelle,Supervisor Operacional,Administrativo.,$1213.58,Férias,2024-03-14
574,Leroi Flew,Vigilante,Limpeza,$2441.14,Férias,2020-11-03
575,Padraic Haszard,Vigilante,Segurança,$1766.97,Licença Maternidade,2022-02-05
576,Demetris Crimes,Controlador de Acesso,Administrativo.,$2420.73,Licença Maternidade,2023-01-14
577,Glenn Kobierra,Controlador de Acesso,Limpeza,$1635.15,Ativo,2021-04-16
578,Cecelia Arthey,Jardineiro,Segurança,$1511.51,Férias,2025-08-05
579,Nevil Hans,Auxiliar de Serviços Gerais,Limpeza,$1555.51,Ativo,2021-08-01
580,Cleveland Frenzel;,Supervisor Operacional,Limpeza,$1660.32,Ativo,2023-04-20
581,Valeria Piel,Jardineiro,Segurança,$1904.50,Desligado.,2022-12-14
582,De witt Ramiro,Supervisor Operacional,Segurança,$2498.66,Férias,2022-08-18
583,Pet Rosengren,Controlador de Acesso,Limpeza,$2449.54,Ativo,2021-04-19
584,Abby Tysall,Vigilante,Segurança,$1448.22,Licença Maternidade,2022-11-27
585,Shayne Loseke,Auxiliar de Serviços Gerais,Limpeza,$2387.40,Desligado.,2023-07-02
586,Irene Wandrach,Supervisor Operacional,Segurança,$1557.83,Ativo,2022-12-10
587,Bobbie Cowan,Jardineiro,Segurança,$1631.70,Férias,2021-05-20
588,Merola Verduin,Auxiliar de Serviços Gerais,Segurança,$1511.57,Férias,2022-04-30
589,Peta Piff,Controlador de Acesso,Limpeza,$1706.02,Ativo,2024-09-02
590,Bordie Sissons,Supervisor Operacional,Administrativo.,$2376.29,Férias,2022-12-21
591,Kasper Prawle,Supervisor Operacional,Administrativo.,$2333.61,Férias,2021-01-29
592,Cyril Hollingdale,Controlador de Acesso,Segurança,$2301.59,Licença Maternidade,2024-04-02
593,Rob Nucator,Controlador de Acesso,Limpeza,$1771.12,Licença Maternidade,2024-03-01
594,Stirling Pervew,Supervisor Operacional,Administrativo.,$1073.73,Desligado.,2024-04-19
595,Owen Ord,Controlador de Acesso,Limpeza,$1498.33,Ativo,2025-04-15
596,Darcy Worsfield,Auxiliar de Serviços Gerais,Segurança,$1631.10,Ativo,2024-05-13
597,Marthe Eade,Jardineiro,Segurança,$2141.13,Férias,2024-05-01
598,Sissie Bonnell,Jardineiro,Administrativo.,$1419.23,Licença Maternidade,2021-09-24
599,Florentia Losbie,Auxiliar de Serviços Gerais,Administrativo.,$2046.22,Desligado.,2022-09-30
600,Brandy Clancey,Jardineiro,Segurança,$2218.97,Desligado.,2023-08-09
601,Oliver Du Pre,Supervisor Operacional,Limpeza,$1409.39,Ativo,2023-12-29
602,Noel Baddoe,Vigilante,Segurança,$1371.27,Férias,2021-10-31
603,Cobby Jobbins,Auxiliar de Serviços Gerais,Administrativo.,$1522.94,Desligado.,2023-08-23
604,Cinda O'Neill,Auxiliar de Serviços Gerais,Segurança,$2263.20,Licença Maternidade,2023-02-27
605,Carlynn Hunnybun,Vigilante,Administrativo.,$1851.22,Ativo,2024-10-19
